datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk,city
2023-07-01,1688149800,30.0,24.0,26.8,37.5,24.0,29.9,24.7,88.6,20.0,100.0,16.67,['rain'],0.0,0.0,46.4,31.7,258.7,1009.9,76.9,5.2,231.8,20.0,8.0,06:08:16,1688171896,19:00:37,1688218237,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-07-02,1688236200,30.0,24.0,25.9,36.2,24.0,27.5,24.2,90.6,24.0,100.0,16.67,['rain'],0.0,0.0,49.7,25.9,289.7,1009.1,93.7,4.0,156.5,13.5,6.0,06:08:32,1688258312,19:00:44,1688304644,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-07-03,1688322600,27.1,23.0,24.4,31.5,23.0,24.6,23.7,96.1,140.0,100.0,33.33,['rain'],0.0,0.0,56.5,22.3,341.0,1008.0,95.3,2.8,95.3,8.3,5.0,06:08:48,1688344728,19:00:50,1688391050,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-07-04,1688409000,26.0,23.0,24.2,26.0,23.0,24.2,23.6,96.6,75.0,100.0,29.17,['rain'],0.0,0.0,82.8,29.5,249.7,1006.4,96.4,3.0,26.8,2.3,1.0,06:09:05,1688431145,19:00:55,1688477455,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-07-05,1688495400,26.7,22.8,23.9,26.7,22.8,23.9,23.0,94.8,172.0,100.0,29.17,['rain'],0.0,0.0,67.0,24.8,268.8,1005.4,100.0,2.2,35.2,3.0,2.0,06:09:21,1688517561,19:01:00,1688563860,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-07-06,1688581800,25.0,23.8,24.0,25.0,23.8,24.0,23.3,95.8,163.0,100.0,25.0,['rain'],0.0,0.0,59.0,22.3,336.2,1007.2,98.1,2.6,41.3,3.4,2.0,06:09:38,1688603978,19:01:04,1688650264,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-07-07,1688668200,26.8,23.0,24.7,30.1,23.0,24.9,23.8,94.9,27.0,100.0,20.83,['rain'],0.0,0.0,46.8,25.9,229.6,1009.0,97.1,3.6,101.2,8.5,4.0,06:09:54,1688690394,19:01:07,1688736667,0.63,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-07-08,1688754600,26.0,23.0,24.6,26.0,23.0,24.6,23.8,95.5,82.0,100.0,29.17,['rain'],0.0,0.0,43.2,13.0,108.3,1010.0,100.0,2.6,72.3,6.4,3.0,06:10:11,1688776811,19:01:09,1688823069,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-07-09,1688841000,28.0,24.0,25.7,32.8,24.0,27.0,24.3,92.0,10.5,100.0,12.5,['rain'],0.0,0.0,32.0,16.6,264.4,1009.5,92.1,4.3,127.5,10.9,5.0,06:10:28,1688863228,19:01:10,1688909470,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-07-10,1688927400,31.0,24.7,26.8,37.7,24.7,29.2,24.4,87.2,2.5,100.0,4.17,['rain'],0.0,0.0,25.9,16.6,236.9,1009.0,85.6,4.9,201.0,17.2,6.0,06:10:45,1688949645,19:01:11,1688995871,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-07-11,1689013800,28.8,24.0,25.5,34.1,24.0,26.5,24.2,92.3,20.0,100.0,8.33,['rain'],0.0,0.0,36.0,18.4,308.2,1008.8,92.0,4.3,151.3,13.2,5.0,06:11:01,1689036061,19:01:11,1689082271,0.77,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-07-12,1689100200,27.0,24.0,25.0,31.2,24.0,25.5,24.3,96.0,47.0,100.0,25.0,['rain'],0.0,0.0,31.3,14.8,357.2,1008.4,93.7,3.6,112.0,9.8,5.0,06:11:18,1689122478,19:01:10,1689168670,0.81,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-07-13,1689186600,25.0,23.9,24.2,25.0,23.9,24.2,23.4,95.7,59.0,100.0,29.17,['rain'],0.0,0.0,50.8,18.4,177.7,1009.2,100.0,2.5,36.7,3.1,2.0,06:11:35,1689208895,19:01:08,1689255068,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-07-14,1689273000,26.0,24.0,24.3,26.0,24.0,24.3,23.4,94.8,31.0,100.0,8.33,['rain'],0.0,0.0,43.6,14.8,317.5,1010.3,95.9,3.6,90.9,7.8,4.0,06:11:51,1689295311,19:01:05,1689341465,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-07-15,1689359400,28.1,23.9,25.4,33.0,23.9,26.3,24.2,93.3,33.0,100.0,16.67,['rain'],0.0,0.0,42.5,29.5,265.0,1010.0,91.8,4.1,203.1,17.5,7.0,06:12:08,1689381728,19:01:01,1689427861,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-07-16,1689445800,29.0,24.9,26.1,34.5,24.9,27.4,24.8,92.2,24.0,100.0,12.5,['rain'],0.0,0.0,38.2,22.3,265.3,1009.2,90.6,4.4,186.6,16.0,7.0,06:12:24,1689468144,19:00:57,1689514257,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-07-17,1689532200,30.0,25.0,27.0,36.2,25.0,29.7,25.0,89.4,9.0,100.0,12.5,['rain'],0.0,0.0,37.1,20.5,263.3,1008.8,78.0,4.7,203.5,17.6,8.0,06:12:40,1689554560,19:00:51,1689600651,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,30.0,Dakshina_Kannada
2023-07-18,1689618600,30.0,25.0,27.3,36.0,25.0,30.5,24.8,86.6,10.0,100.0,12.5,['rain'],0.0,0.0,49.7,29.5,257.3,1008.3,76.9,6.3,167.1,14.5,7.0,06:12:56,1689640976,19:00:45,1689687045,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,30.0,Dakshina_Kannada
2023-07-19,1689705000,29.0,26.0,27.5,33.6,26.0,30.7,24.4,83.3,7.0,100.0,8.33,['rain'],0.0,0.0,52.2,33.5,259.1,1006.9,89.0,5.8,152.1,13.2,6.0,06:13:12,1689727392,19:00:38,1689773438,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,30.0,Dakshina_Kannada
2023-07-20,1689791400,30.0,25.0,27.4,36.2,25.0,30.9,25.0,87.0,20.0,100.0,16.67,['rain'],0.0,0.0,55.1,37.1,241.7,1007.0,87.7,5.6,168.7,14.6,5.0,06:13:28,1689813808,19:00:30,1689859830,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-07-21,1689877800,29.0,25.0,27.2,35.6,25.0,30.1,24.8,87.1,5.0,100.0,8.33,['rain'],0.0,0.0,54.0,25.9,253.9,1008.0,91.0,5.9,147.0,12.6,6.0,06:13:43,1689900223,19:00:21,1689946221,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,30.0,Dakshina_Kannada
2023-07-22,1689964200,26.0,24.0,24.5,26.0,24.0,24.5,23.7,95.1,112.0,100.0,33.33,['rain'],0.0,0.0,59.0,37.1,292.2,1009.5,95.5,3.3,115.2,10.1,4.0,06:13:58,1689986638,19:00:11,1690032611,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-07-23,1690050600,26.3,23.7,25.0,26.3,23.7,25.0,24.0,94.4,87.0,100.0,16.67,['rain'],0.0,0.0,53.6,29.5,274.5,1009.2,100.0,3.6,73.3,6.3,3.0,06:14:13,1690073053,19:00:00,1690119000,0.18,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-07-24,1690137000,25.1,23.8,24.2,25.1,23.8,24.2,23.4,95.3,113.0,100.0,29.17,['rain'],0.0,0.0,56.9,33.5,272.5,1008.6,100.0,3.0,110.4,9.6,4.0,06:14:28,1690159468,18:59:48,1690205388,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-07-25,1690223400,25.0,23.0,23.7,25.0,23.0,23.7,23.0,95.7,76.0,100.0,25.0,['rain'],0.0,0.0,49.7,27.7,294.5,1009.4,100.0,3.1,110.2,9.4,5.0,06:14:42,1690245882,18:59:36,1690291776,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-07-26,1690309800,25.0,23.0,23.6,25.0,23.0,23.6,22.8,95.2,54.0,100.0,25.0,['rain'],0.0,0.0,49.0,25.9,315.6,1010.5,97.9,3.5,44.0,3.8,2.0,06:14:56,1690332296,18:59:22,1690378162,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-07-27,1690396200,27.1,23.0,24.4,30.8,23.0,24.8,23.2,93.0,16.0,100.0,8.33,['rain'],0.0,0.0,55.8,18.4,337.4,1010.7,97.5,4.8,112.1,9.6,5.0,06:15:10,1690418710,18:59:08,1690464548,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-07-28,1690482600,28.0,23.0,25.2,33.5,23.0,26.2,23.9,92.9,18.0,100.0,12.5,['rain'],0.0,0.0,46.1,22.3,280.2,1010.3,92.0,4.8,214.5,18.7,8.0,06:15:24,1690505124,18:58:53,1690550933,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-07-29,1690569000,29.0,24.0,26.4,34.5,24.0,28.5,24.1,87.4,0.0,0.0,0.0,['rain'],0.0,0.0,45.7,25.9,292.1,1010.5,58.5,5.7,234.0,20.2,8.0,06:15:37,1690591537,18:58:36,1690637316,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-07-30,1690655400,29.0,24.0,25.9,34.5,24.0,27.4,24.0,89.2,16.6,100.0,16.67,['rain'],0.0,0.0,40.0,22.3,295.0,1010.2,80.5,5.2,211.4,18.3,8.0,06:15:50,1690677950,18:58:19,1690723699,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-07-31,1690741800,28.1,24.0,26.3,32.8,24.0,28.2,24.5,90.1,8.4,100.0,8.33,['rain'],0.0,0.0,37.4,25.9,260.0,1009.6,81.2,5.1,226.7,19.7,8.0,06:16:02,1690764362,18:58:01,1690810081,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-01,1690828200,29.1,26.0,27.2,34.8,26.0,30.0,24.9,87.1,2.0,100.0,4.17,['rain'],0.0,0.0,41.0,24.1,260.4,1010.1,65.9,6.6,233.5,20.0,8.0,06:16:14,1690850774,18:57:43,1690896463,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-02,1690914600,29.0,25.0,27.0,33.6,25.0,29.2,24.7,87.7,8.0,100.0,8.33,['rain'],0.0,0.0,35.6,18.4,257.3,1010.7,59.5,5.8,227.4,19.7,8.0,06:16:26,1690937186,18:57:23,1690982843,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-03,1691001000,29.0,26.0,27.2,33.7,26.0,29.9,24.5,85.7,3.0,100.0,8.33,['rain'],0.0,0.0,46.8,25.9,259.3,1010.2,69.9,5.6,209.4,18.2,7.0,06:16:38,1691023598,18:57:02,1691069222,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-04,1691087400,30.0,24.8,27.0,36.2,24.8,29.5,24.4,86.1,11.0,100.0,8.33,['rain'],0.0,0.0,48.6,24.1,260.8,1011.0,64.2,5.9,207.8,18.0,8.0,06:16:49,1691110009,18:56:41,1691155601,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-05,1691173800,29.1,24.0,26.6,35.0,24.0,28.9,24.4,88.0,18.0,100.0,16.67,['rain'],0.0,0.0,38.2,29.5,275.4,1012.4,76.2,5.1,212.8,18.4,8.0,06:17:00,1691196420,18:56:19,1691241979,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-06,1691260200,29.0,25.0,26.6,34.5,25.0,28.7,24.6,89.0,7.0,100.0,8.33,['rain'],0.0,0.0,32.8,25.9,295.9,1011.6,74.4,5.7,220.4,19.0,7.0,06:17:10,1691282830,18:55:56,1691328356,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-07,1691346600,29.0,25.0,26.9,34.5,25.0,29.2,24.4,86.5,3.1,100.0,8.33,['rain'],0.0,0.0,29.9,22.3,292.5,1009.8,53.9,5.6,232.3,19.9,8.0,06:17:20,1691369240,18:55:32,1691414732,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-08,1691433000,28.0,24.0,26.2,32.7,24.0,27.9,24.2,89.0,6.0,100.0,8.33,['rain'],0.0,0.0,31.3,16.6,301.9,1009.9,77.8,4.7,185.3,16.0,7.0,06:17:30,1691455650,18:55:07,1691501107,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-09,1691519400,30.0,24.0,26.7,35.1,24.0,29.2,24.2,86.6,0.0,0.0,0.0,['rain'],0.0,0.0,29.5,20.5,279.6,1011.2,62.2,4.8,221.6,19.1,8.0,06:17:39,1691542059,18:54:42,1691587482,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-10,1691605800,30.0,25.0,27.5,36.2,25.0,30.1,24.3,83.3,5.0,100.0,8.33,['rain'],0.0,0.0,33.8,20.5,327.9,1011.4,51.4,6.2,211.0,18.3,8.0,06:17:48,1691628468,18:54:16,1691673856,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-08-11,1691692200,30.8,25.0,27.4,35.4,25.0,29.9,24.1,83.2,0.2,100.0,4.17,['rain'],0.0,0.0,36.7,24.1,316.0,1010.6,47.3,6.6,245.2,21.2,9.0,06:17:56,1691714876,18:53:49,1691760229,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,30.0,Dakshina_Kannada
2023-08-12,1691778600,29.1,25.9,27.1,33.7,25.9,29.1,24.1,84.1,0.1,100.0,4.17,['rain'],0.0,0.0,38.5,24.1,326.9,1010.8,49.7,6.6,239.5,20.9,8.0,06:18:05,1691801285,18:53:21,1691846601,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-08-13,1691865000,29.0,25.0,26.7,33.7,25.0,28.5,24.2,86.3,8.0,100.0,4.17,['rain'],0.0,0.0,28.4,18.4,308.4,1010.2,52.7,5.1,228.5,19.8,8.0,06:18:12,1691887692,18:52:53,1691932973,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-14,1691951400,30.0,24.0,26.5,33.6,24.0,27.9,23.6,84.8,0.0,0.0,0.0,['rain'],0.0,0.0,33.8,14.8,259.3,1010.6,56.7,5.0,232.9,20.2,8.0,06:18:20,1691974100,18:52:24,1692019344,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-15,1692037800,30.1,24.0,26.6,34.1,24.0,28.1,23.4,83.5,0.0,0.0,0.0,['rain'],0.0,0.0,20.2,18.4,233.7,1010.7,47.3,5.8,226.1,19.4,7.0,06:18:27,1692060507,18:51:54,1692105714,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-16,1692124200,31.0,24.0,27.2,36.5,24.0,29.5,23.8,82.6,0.0,0.0,0.0,['rain'],0.0,0.0,25.6,18.4,276.6,1010.6,45.6,6.4,239.2,20.7,8.0,06:18:33,1692146913,18:51:23,1692192083,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-17,1692210600,30.0,24.0,27.2,36.2,24.0,29.7,24.1,84.1,0.0,0.0,0.0,['rain'],0.0,0.0,34.2,20.5,291.8,1010.8,50.3,6.4,229.2,19.7,8.0,06:18:40,1692233320,18:50:52,1692278452,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-18,1692297000,30.0,24.0,26.2,35.1,24.0,27.9,23.6,86.2,31.1,100.0,12.5,['rain'],0.0,0.0,32.8,20.5,297.2,1009.9,70.8,6.0,227.4,19.6,8.0,06:18:45,1692319725,18:50:20,1692364820,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-19,1692383400,26.0,23.9,24.3,26.0,23.9,24.3,23.2,93.6,102.0,100.0,25.0,['rain'],0.0,0.0,36.4,14.8,323.7,1009.2,91.4,4.5,162.4,13.9,6.0,06:18:51,1692406131,18:49:47,1692451187,0.1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-20,1692469800,29.0,24.0,26.0,34.5,24.0,27.6,23.8,88.0,12.0,100.0,8.33,['rain'],0.0,0.0,34.6,20.5,263.1,1008.8,60.1,4.3,219.9,19.1,7.0,06:18:56,1692492536,18:49:14,1692537554,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-21,1692556200,30.1,24.0,26.9,36.2,24.0,29.5,24.0,84.8,0.0,0.0,0.0,['rain'],0.0,0.0,30.6,20.5,303.7,1008.4,48.5,6.8,257.1,22.0,8.0,06:19:01,1692578941,18:48:40,1692623920,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-22,1692642600,31.0,25.0,27.7,35.5,25.0,30.2,24.0,81.1,0.0,0.0,0.0,['rain'],0.0,0.0,30.6,18.4,312.2,1008.4,34.0,6.3,268.8,23.2,9.0,06:19:06,1692665346,18:48:06,1692710286,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-08-23,1692729000,31.0,25.9,27.4,36.5,25.9,29.5,23.9,81.7,0.1,100.0,4.17,['rain'],0.0,0.0,27.4,25.9,294.8,1008.8,42.5,6.4,259.8,22.4,9.0,06:19:10,1692751750,18:47:31,1692796651,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-24,1692815400,30.0,24.0,26.7,35.1,24.0,28.3,23.7,84.4,0.0,0.0,0.0,['rain'],0.0,0.0,23.0,14.8,258.6,1008.8,39.9,6.9,248.2,21.5,9.0,06:19:14,1692838154,18:46:56,1692883016,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-25,1692901800,30.0,24.0,26.4,34.1,24.0,28.0,23.3,83.7,0.0,0.0,0.0,['rain'],0.0,0.0,28.1,16.6,184.9,1009.1,60.0,5.7,218.6,18.8,8.0,06:19:17,1692924557,18:46:20,1692969380,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-08-26,1692988200,30.0,25.0,27.2,36.3,25.0,29.3,23.6,81.2,0.0,0.0,0.0,['rain'],0.0,0.0,27.0,18.4,275.4,1009.8,69.0,6.2,192.9,16.7,7.0,06:19:21,1693010961,18:45:43,1693055743,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-08-27,1693074600,31.0,24.9,27.8,35.5,24.9,30.3,23.3,77.5,0.0,0.0,0.0,,0.0,0.0,28.1,18.4,312.9,1010.5,50.0,6.5,209.1,18.2,8.0,06:19:24,1693097364,18:45:06,1693142106,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-08-28,1693161000,31.0,25.0,27.8,37.0,25.0,30.4,23.7,79.2,0.0,0.0,0.0,,0.0,0.0,31.7,20.5,301.5,1010.0,51.9,6.3,240.8,20.9,9.0,06:19:27,1693183767,18:44:28,1693228468,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-08-29,1693247400,30.0,25.0,27.6,35.1,25.0,30.3,24.0,81.6,0.0,0.0,0.0,['rain'],0.0,0.0,30.6,18.4,290.2,1009.3,46.2,5.8,197.2,17.3,7.0,06:19:29,1693270169,18:43:50,1693314830,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-08-30,1693333800,31.0,25.0,27.8,36.5,25.0,30.5,23.8,79.9,0.0,0.0,0.0,,0.0,0.0,25.9,18.4,280.7,1009.2,42.1,5.9,226.7,19.7,8.0,06:19:31,1693356571,18:43:12,1693401192,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-08-31,1693420200,31.1,25.0,28.3,36.5,25.0,31.3,23.7,76.8,0.4,100.0,4.17,['rain'],0.0,0.0,28.1,22.3,286.3,1008.8,40.4,5.9,259.5,22.4,9.0,06:19:33,1693442973,18:42:33,1693487553,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-09-01,1693506600,31.1,25.0,28.4,36.9,25.0,32.0,24.2,78.4,0.0,0.0,0.0,['rain'],0.0,0.0,28.1,18.4,277.3,1008.8,47.4,5.5,268.3,23.1,9.0,06:19:35,1693529375,18:41:54,1693573914,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-09-02,1693593000,31.0,26.0,28.3,36.5,26.0,31.8,24.1,78.9,1.0,100.0,4.17,['rain'],0.0,0.0,27.7,24.1,289.2,1009.0,55.1,6.6,250.8,21.6,9.0,06:19:37,1693615777,18:41:14,1693660274,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-09-03,1693679400,31.0,25.0,27.6,36.5,25.0,30.4,24.1,81.7,5.0,100.0,4.17,['rain'],0.0,0.0,24.1,14.8,274.9,1008.2,52.9,5.6,203.4,17.6,7.0,06:19:38,1693702178,18:40:34,1693746634,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-04,1693765800,29.8,24.8,26.5,34.9,24.8,28.2,23.7,84.7,0.6,100.0,4.17,['rain'],0.0,0.0,29.2,18.4,289.3,1007.5,90.0,6.5,140.6,12.2,5.0,06:19:39,1693788579,18:39:54,1693832994,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-05,1693852200,27.0,24.0,25.0,30.1,24.0,25.1,23.9,93.5,25.0,100.0,12.5,['rain'],0.0,0.0,32.8,18.4,213.8,1007.4,92.2,3.9,102.4,8.8,4.0,06:19:40,1693874980,18:39:13,1693919353,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
